DATE,HE,CLOAD
1/15/2012,12,8163.057325
1/15/2012,13,8168.471338
1/15/2012,14,8034.713376
1/15/2012,15,7957.643312
1/15/2012,16,7947.770701
1/15/2012,17,8140.127389
1/15/2012,18,8911.464968
1/15/2012,19,9110.191083
1/15/2012,20,8899.044586
1/15/2012,21,8680.573248
1/15/2012,22,8344.904459
1/15/2012,23,7810.191083
1/15/2012,24,7257.961783
1/16/2012,1,6787.898089
1/16/2012,2,6473.566879
1/16/2012,3,6283.43949
1/16/2012,4,6154.458599
1/16/2012,5,6162.101911
1/16/2012,6,6397.770701
1/16/2012,7,6737.579618
1/16/2012,8,6947.133758
1/16/2012,9,7202.866242
1/16/2012,10,7334.076433
1/16/2012,11,7284.076433
1/16/2012,12,7169.426752
1/16/2012,13,7120.700637
1/16/2012,14,7110.509554
1/16/2012,15,7085.350318
1/16/2012,16,7177.070064
1/16/2012,17,7416.56051
1/16/2012,18,8145.859873
1/16/2012,19,8371.656051
1/16/2012,20,8285.031847
1/16/2012,21,8123.248408
1/16/2012,22,7829.299363
1/16/2012,23,7390.764331
1/16/2012,24,6900.318471
1/17/2012,1,6503.821656
1/17/2012,2,6320.382166
1/17/2012,3,6150.636943
1/17/2012,4,6066.56051
1/17/2012,5,6087.579618
1/17/2012,6,6220.063694
1/17/2012,7,6464.012739
1/17/2012,8,6586.305732
1/17/2012,9,6689.808917
1/17/2012,10,6839.171975
1/17/2012,11,6928.66242
1/17/2012,12,6959.872611
1/17/2012,13,6955.732484
1/17/2012,14,6945.859873
1/17/2012,15,6990.127389
1/17/2012,16,7128.025478
1/17/2012,17,7376.433121
1/17/2012,18,8118.789809
1/17/2012,19,8375.159236
1/17/2012,20,8271.33758
1/17/2012,21,8078.025478
1/17/2012,22,7732.165605
1/17/2012,23,7245.22293
1/17/2012,24,6771.33758
1/18/2012,1,6478.980892
1/18/2012,2,6245.859873
1/18/2012,3,6127.388535
1/18/2012,4,6099.363057
1/18/2012,5,6261.146497
1/18/2012,6,6654.140127
1/18/2012,7,7217.834395
1/18/2012,8,7616.56051
1/18/2012,9,7907.961783
1/18/2012,10,8013.057325
1/18/2012,11,8021.019108
1/18/2012,12,7956.050955
1/18/2012,13,7984.076433
1/18/2012,14,7966.56051
1/18/2012,15,8005.095541
1/18/2012,16,8044.904459
1/18/2012,17,8161.146497
1/18/2012,18,8919.745223
1/18/2012,19,9164.012739
1/18/2012,20,8988.216561
1/18/2012,21,8741.082803
1/18/2012,22,8262.101911
1/18/2012,23,7610.191083
1/18/2012,24,7004.140127
1/19/2012,1,6618.471338
1/19/2012,2,6355.732484
1/19/2012,3,6208.280255
1/19/2012,4,6191.719745
1/19/2012,5,6413.375796
1/19/2012,6,6886.305732
1/19/2012,7,7636.942675
1/19/2012,8,8219.10828
1/19/2012,9,8324.203822
1/19/2012,10,8326.751592
1/19/2012,11,8421.656051
1/19/2012,12,8369.426752
1/19/2012,13,8401.273885
1/19/2012,14,8270.382166
1/19/2012,15,8134.394904
1/19/2012,16,8140.44586
1/19/2012,17,8330.573248
1/19/2012,18,8965.605096
1/19/2012,19,9188.535032
1/19/2012,20,9050.318471
1/19/2012,21,8797.770701
1/19/2012,22,8320.382166
1/19/2012,23,7653.503185
1/19/2012,24,7004.458599
1/20/2012,1,6666.56051
1/20/2012,2,6408.598726
1/20/2012,3,6255.414013
1/20/2012,4,6209.872611
1/20/2012,5,6382.484076
1/20/2012,6,6882.484076
1/20/2012,7,7738.853503
1/20/2012,8,8250.955414
1/20/2012,9,8200.318471
1/20/2012,10,8221.33758
1/20/2012,11,8245.541401
1/20/2012,12,8127.388535
1/20/2012,13,8011.146497
1/20/2012,14,7988.216561
1/20/2012,15,7990.44586
1/20/2012,16,7975.796178
1/20/2012,17,8166.56051
1/20/2012,18,8878.66242
1/20/2012,19,9145.22293
1/20/2012,20,8992.993631
1/20/2012,21,8736.305732
1/20/2012,22,8277.070064
1/20/2012,23,7623.566879
1/20/2012,24,7006.050955
1/21/2012,1,6676.433121
1/21/2012,2,6449.363057
1/21/2012,3,6304.458599
1/21/2012,4,6272.611465
1/21/2012,5,6416.242038
1/21/2012,6,6874.203822
1/21/2012,7,7656.369427
1/21/2012,8,8161.783439
1/21/2012,9,8189.808917
1/21/2012,10,8147.452229
1/21/2012,11,8035.031847
1/21/2012,12,7929.299363
1/21/2012,13,7887.261146
1/21/2012,14,7895.859873
1/21/2012,15,7946.496815
1/21/2012,16,8014.649682
1/21/2012,17,8171.974522
1/21/2012,18,8825.159236
1/21/2012,19,9062.738854
1/21/2012,20,8896.815287
1/21/2012,21,8636.624204
1/21/2012,22,8211.464968
1/21/2012,23,7566.878981
1/21/2012,24,6994.585987
1/22/2012,1,6655.095541
1/22/2012,2,6390.44586
1/22/2012,3,6267.834395
1/22/2012,4,6241.401274
1/22/2012,5,6379.936306
1/22/2012,6,6882.165605
1/22/2012,7,7729.936306
1/22/2012,8,8123.248408
1/22/2012,9,8237.261146
1/22/2012,10,8281.847134
1/22/2012,11,8271.33758
1/22/2012,12,8304.140127
1/22/2012,13,8148.726115
1/22/2012,14,8131.847134
1/22/2012,15,8092.675159
1/22/2012,16,8041.082803
1/22/2012,17,8166.56051
1/22/2012,18,8783.757962
1/22/2012,19,8981.210191
1/22/2012,20,8801.592357
1/22/2012,21,8557.643312
1/22/2012,22,8175.159236
1/22/2012,23,7611.464968
1/22/2012,24,7049.044586
1/23/2012,1,6581.847134
1/23/2012,2,6269.745223
1/23/2012,3,6085.031847
1/23/2012,4,5992.675159
1/23/2012,5,6062.420382
1/23/2012,6,6261.783439
1/23/2012,7,6596.496815
1/23/2012,8,6851.592357
1/23/2012,9,7096.815287
1/23/2012,10,7298.089172
1/23/2012,11,7391.401274
1/23/2012,12,7314.968153
1/23/2012,13,7235.031847
1/23/2012,14,7169.745223
1/23/2012,15,7130.89172
1/23/2012,16,7173.566879
1/23/2012,17,7315.605096
1/23/2012,18,8003.821656
1/23/2012,19,8346.815287
1/23/2012,20,8266.56051
1/23/2012,21,8064.649682
1/23/2012,22,7808.598726
1/23/2012,23,7356.050955
1/23/2012,24,6860.191083
1/24/2012,1,6430.89172
1/24/2012,2,6156.687898
1/24/2012,3,6010.828025
1/24/2012,4,5961.146497
1/24/2012,5,6098.407643
1/24/2012,6,6343.630573
1/24/2012,7,6591.082803
1/24/2012,8,6691.401274
1/24/2012,9,6800.636943
1/24/2012,10,6833.43949
1/24/2012,11,6800.955414
1/24/2012,12,6860.509554
1/24/2012,13,6824.203822
1/24/2012,14,6808.280255
1/24/2012,15,6860.828025
1/24/2012,16,6871.974522
1/24/2012,17,7148.407643
1/24/2012,18,8012.101911
1/24/2012,19,8461.783439
1/24/2012,20,8429.617834
1/24/2012,21,8236.942675
1/24/2012,22,7829.617834
1/24/2012,23,7280.254777
1/24/2012,24,6815.286624
1/25/2012,1,6449.681529
1/25/2012,2,6238.853503
1/25/2012,3,6137.898089
1/25/2012,4,6189.171975
1/25/2012,5,6401.910828
1/25/2012,6,6979.299363
1/25/2012,7,7850.955414
1/25/2012,8,8377.070064
1/25/2012,9,8319.10828
1/25/2012,10,8188.853503
1/25/2012,11,8055.732484
1/25/2012,12,7962.420382
1/25/2012,13,7901.273885
1/25/2012,14,7876.751592
1/25/2012,15,7876.433121
1/25/2012,16,7957.643312
1/25/2012,17,8198.407643
1/25/2012,18,8905.414013
1/25/2012,19,9320.382166
1/25/2012,20,9178.66242
1/25/2012,21,8928.980892
1/25/2012,22,8457.006369
1/25/2012,23,7802.229299
1/25/2012,24,7168.789809
1/26/2012,1,6728.980892
1/26/2012,2,6452.866242
1/26/2012,3,6303.503185
1/26/2012,4,6292.356688
1/26/2012,5,6509.235669
1/26/2012,6,7054.458599
1/26/2012,7,7975.796178
1/26/2012,8,8409.872611
1/26/2012,9,8314.33121
1/26/2012,10,8160.509554
1/26/2012,11,8012.738854
1/26/2012,12,7890.764331
1/26/2012,13,7826.11465
1/26/2012,14,7827.707006
1/26/2012,15,7866.56051
1/26/2012,16,7915.286624
1/26/2012,17,8155.732484
1/26/2012,18,8883.757962
1/26/2012,19,9279.617834
1/26/2012,20,9137.579618
1/26/2012,21,8907.643312
1/26/2012,22,8438.853503
1/26/2012,23,7764.968153
1/26/2012,24,7142.356688
1/27/2012,1,6721.974522
1/27/2012,2,6460.828025
1/27/2012,3,6328.343949
1/27/2012,4,6312.101911
1/27/2012,5,6541.719745
1/27/2012,6,7063.057325
1/27/2012,7,7958.598726
1/27/2012,8,8453.821656
1/27/2012,9,8407.006369
1/27/2012,10,8311.146497
1/27/2012,11,8176.11465
1/27/2012,12,8078.980892
1/27/2012,13,8066.242038
1/27/2012,14,8034.713376
1/27/2012,15,7987.261146
1/27/2012,16,7961.464968
1/27/2012,17,8140.44586
1/27/2012,18,8826.751592
1/27/2012,19,9259.55414
1/27/2012,20,9113.694268
1/27/2012,21,8889.171975
1/27/2012,22,8448.726115
1/27/2012,23,7779.936306
1/27/2012,24,7133.43949
1/28/2012,1,6716.242038
1/28/2012,2,6457.006369
1/28/2012,3,6333.43949
1/28/2012,4,6322.292994
1/28/2012,5,6534.713376
1/28/2012,6,7072.292994
1/28/2012,7,7986.942675
1/28/2012,8,8461.464968
1/28/2012,9,8377.388535
1/28/2012,10,8270.063694
1/28/2012,11,8141.719745
1/28/2012,12,8048.407643
1/28/2012,13,8066.878981
1/28/2012,14,8064.33121
1/28/2012,15,8075.796178
1/28/2012,16,8074.203822
1/28/2012,17,8177.707006
1/28/2012,18,8758.917197
1/28/2012,19,9156.687898
1/28/2012,20,8999.044586
1/28/2012,21,8758.280255
1/28/2012,22,8276.433121
1/28/2012,23,7672.929936
1/28/2012,24,7073.248408
1/29/2012,1,6708.280255
1/29/2012,2,6516.56051
1/29/2012,3,6446.815287
1/29/2012,4,6330.89172
1/29/2012,5,6481.528662
1/29/2012,6,6874.203822
1/29/2012,7,7627.070064
1/29/2012,8,8045.859873
1/29/2012,9,8111.783439
1/29/2012,10,8222.292994
1/29/2012,11,8146.815287
1/29/2012,12,8127.707006
1/29/2012,13,8092.356688
1/29/2012,14,8188.216561
1/29/2012,15,8199.681529
1/29/2012,16,8100.636943
1/29/2012,17,8094.904459
1/29/2012,18,8614.968153
1/29/2012,19,8932.802548
1/29/2012,20,8726.433121
1/29/2012,21,8470.700637
1/29/2012,22,8092.675159
1/29/2012,23,7589.171975
1/29/2012,24,7023.566879
1/30/2012,1,6668.471338
1/30/2012,2,6372.292994
1/30/2012,3,6171.019108
1/30/2012,4,6069.745223
1/30/2012,5,6139.490446
1/30/2012,6,6373.248408
1/30/2012,7,6714.33121
1/30/2012,8,6935.987261
1/30/2012,9,7164.33121
1/30/2012,10,7298.726115
1/30/2012,11,7241.719745
1/30/2012,12,7242.038217
1/30/2012,13,7222.929936
1/30/2012,14,7201.910828
1/30/2012,15,7259.235669
1/30/2012,16,7269.745223
1/30/2012,17,7368.789809
1/30/2012,18,8030.254777
1/30/2012,19,8420.063694
1/30/2012,20,8287.579618
1/30/2012,21,8094.267516
1/30/2012,22,7798.726115
1/30/2012,23,7394.585987
1/30/2012,24,7001.910828
1/31/2012,1,6592.993631
1/31/2012,2,6299.044586
1/31/2012,3,6129.299363
1/31/2012,4,6043.312102
1/31/2012,5,6072.929936
1/31/2012,6,6189.490446
1/31/2012,7,6432.165605
1/31/2012,8,6635.66879
1/31/2012,9,6945.22293
1/31/2012,10,7185.987261
1/31/2012,11,7289.490446
1/31/2012,12,7307.006369
1/31/2012,13,7307.961783
1/31/2012,14,7256.050955
1/31/2012,15,7226.11465
1/31/2012,16,7243.312102
1/31/2012,17,7555.095541
1/31/2012,18,8251.910828
1/31/2012,19,8799.044586
1/31/2012,20,8757.324841
1/31/2012,21,8595.859873
1/31/2012,22,8207.643312
1/31/2012,23,7633.757962
1/31/2012,24,7057.006369
2/1/2012,1,6697.133758
2/1/2012,2,6495.22293
2/1/2012,3,6383.121019
2/1/2012,4,6438.535032
2/1/2012,5,6668.471338
2/1/2012,6,7214.968153
2/1/2012,7,7965.923567
2/1/2012,8,8488.853503
2/1/2012,9,8433.43949
2/1/2012,10,8327.388535
2/1/2012,11,8183.43949
2/1/2012,12,7982.802548
2/1/2012,13,7806.687898
2/1/2012,14,7765.286624
2/1/2012,15,7727.070064
2/1/2012,16,7778.980892
2/1/2012,17,8073.88535
2/1/2012,18,8935.031847
2/1/2012,19,9580.89172
2/1/2012,20,9514.968153
2/1/2012,21,9319.745223
2/1/2012,22,8843.949045
2/1/2012,23,8198.407643
2/1/2012,24,7545.859873
2/2/2012,1,7107.324841
2/2/2012,2,6847.770701
2/2/2012,3,6720.382166
2/2/2012,4,6704.458599
2/2/2012,5,6948.726115
2/2/2012,6,7514.649682
2/2/2012,7,8396.178344
2/2/2012,8,8881.210191
2/2/2012,9,8759.55414
2/2/2012,10,8600
2/2/2012,11,8409.235669
2/2/2012,12,8146.496815
2/2/2012,13,7974.840764
2/2/2012,14,7960.509554
2/2/2012,15,7899.363057
2/2/2012,16,7946.178344
2/2/2012,17,8183.43949
2/2/2012,18,8907.324841
2/2/2012,19,9501.910828
2/2/2012,20,9439.490446
2/2/2012,21,9240.764331
2/2/2012,22,8805.732484
2/2/2012,23,8140.764331
2/2/2012,24,7508.917197
2/3/2012,1,7068.152866
2/3/2012,2,6825.796178
2/3/2012,3,6791.082803
2/3/2012,4,6774.203822
2/3/2012,5,6939.808917
2/3/2012,6,7429.299363
2/3/2012,7,8315.923567
2/3/2012,8,8756.369427
2/3/2012,9,8578.66242
2/3/2012,10,8329.299363
2/3/2012,11,8073.566879
2/3/2012,12,7861.464968
2/3/2012,13,7769.10828
2/3/2012,14,7786.624204
2/3/2012,15,7785.66879
2/3/2012,16,7849.681529
2/3/2012,17,8100
2/3/2012,18,8814.649682
2/3/2012,19,9349.044586
2/3/2012,20,9254.458599
2/3/2012,21,9044.904459
2/3/2012,22,8584.713376
2/3/2012,23,7964.012739
2/3/2012,24,7334.713376
2/4/2012,1,6890.764331
2/4/2012,2,6668.471338
2/4/2012,3,6574.522293
2/4/2012,4,6567.515924
2/4/2012,5,6754.140127
2/4/2012,6,7248.726115
2/4/2012,7,8130.89172
2/4/2012,8,8547.133758
2/4/2012,9,8336.942675
2/4/2012,10,8097.770701
2/4/2012,11,7927.707006
2/4/2012,12,7843.312102
2/4/2012,13,7724.522293
2/4/2012,14,7726.751592
2/4/2012,15,7692.993631
2/4/2012,16,7703.503185
2/4/2012,17,7898.726115
2/4/2012,18,8539.490446
2/4/2012,19,9129.617834
2/4/2012,20,9025.477707
2/4/2012,21,8837.261146
2/4/2012,22,8422.611465
2/4/2012,23,7835.66879
2/4/2012,24,7228.66242
2/5/2012,1,6875.159236
2/5/2012,2,6652.866242
2/5/2012,3,6523.248408
2/5/2012,4,6521.974522
2/5/2012,5,6718.152866
2/5/2012,6,7199.681529
2/5/2012,7,8004.77707
2/5/2012,8,8397.452229
2/5/2012,9,8246.496815
2/5/2012,10,8030.573248
2/5/2012,11,7857.643312
2/5/2012,12,7703.184713
2/5/2012,13,7577.070064
2/5/2012,14,7678.980892
2/5/2012,15,7704.140127
2/5/2012,16,7740.127389
2/5/2012,17,7852.229299
2/5/2012,18,8392.675159
2/5/2012,19,8876.433121
2/5/2012,20,8714.968153
2/5/2012,21,8501.592357
2/5/2012,22,8151.910828
2/5/2012,23,7689.171975
2/5/2012,24,7232.802548
2/6/2012,1,6808.598726
2/6/2012,2,6543.312102
2/6/2012,3,6384.713376
2/6/2012,4,6321.019108
2/6/2012,5,6365.286624
2/6/2012,6,6569.745223
2/6/2012,7,6888.853503
2/6/2012,8,7048.407643
2/6/2012,9,7158.917197
2/6/2012,10,7079.617834
2/6/2012,11,7043.630573
2/6/2012,12,6929.617834
2/6/2012,13,6846.178344
2/6/2012,14,6808.280255
2/6/2012,15,6834.076433
2/6/2012,16,6957.006369
2/6/2012,17,7176.11465
2/6/2012,18,7703.503185
2/6/2012,19,8279.617834
2/6/2012,20,8208.280255
2/6/2012,21,8014.33121
2/6/2012,22,7704.458599
2/6/2012,23,7294.904459
2/6/2012,24,6829.936306
2/7/2012,1,6516.242038
2/7/2012,2,6284.713376
2/7/2012,3,6128.66242
2/7/2012,4,6057.006369
2/7/2012,5,6054.140127
2/7/2012,6,6203.503185
2/7/2012,7,6434.394904
2/7/2012,8,6524.203822
2/7/2012,9,6655.732484
2/7/2012,10,6659.55414
2/7/2012,11,6633.757962
2/7/2012,12,6613.694268
2/7/2012,13,6644.267516
2/7/2012,14,6724.203822
2/7/2012,15,6844.904459
2/7/2012,16,6907.324841
2/7/2012,17,7064.649682
2/7/2012,18,7552.547771
2/7/2012,19,8073.566879
2/7/2012,20,7998.407643
2/7/2012,21,7948.089172
2/7/2012,22,7624.840764
2/7/2012,23,7153.821656
2/7/2012,24,6659.235669
2/8/2012,1,6302.866242
2/8/2012,2,6098.407643
2/8/2012,3,6001.273885
2/8/2012,4,6005.732484
2/8/2012,5,6178.66242
2/8/2012,6,6682.484076
2/8/2012,7,7339.808917
2/8/2012,8,7684.394904
2/8/2012,9,7730.254777
2/8/2012,10,7755.095541
2/8/2012,11,7792.038217
2/8/2012,12,7827.707006
2/8/2012,13,7897.452229
2/8/2012,14,8018.789809
2/8/2012,15,8129.617834
2/8/2012,16,8278.343949
2/8/2012,17,8426.751592
2/8/2012,18,8797.452229
2/8/2012,19,9261.464968
2/8/2012,20,9056.369427
2/8/2012,21,8700.636943
